date,age_group,gender_group,value
2010-12-01,30_39,female,5.31105839239508
2011-01-01,30_39,female,4.983280600465676
2011-02-01,30_39,female,5.113512531115902
2011-03-01,30_39,female,4.99590830134537
2011-04-01,30_39,female,5.182966602274904
2011-05-01,30_39,female,4.936532660890154
2011-06-01,30_39,female,5.408183189540964
2011-07-01,30_39,female,5.039548058379359
2011-08-01,30_39,female,4.945518823876298
2011-09-01,30_39,female,4.5352319811697885
2011-10-01,30_39,female,4.5725625686248845
2011-11-01,30_39,female,4.5491667440979295
2011-12-01,30_39,female,4.6170524510063755
2012-01-01,30_39,female,4.886077086736425
2012-02-01,30_39,female,4.71099938281899
2012-03-01,30_39,female,5.015691259419027
2012-04-01,30_39,female,4.711645033682113
2012-05-01,30_39,female,4.860213749101365
2012-06-01,30_39,female,4.426615300172838
2012-07-01,30_39,female,4.672682924244089
2012-08-01,30_39,female,4.48034856700966
2012-09-01,30_39,female,4.924782356878737
2012-10-01,30_39,female,4.5471708284402155
2012-11-01,30_39,female,4.654436028244976
2012-12-01,30_39,female,4.712871812685706
2013-01-01,30_39,female,4.518609047993764
2013-02-01,30_39,female,4.76218250375912
2013-03-01,30_39,female,4.346829199471909
2013-04-01,30_39,female,4.432478606166133
2013-05-01,30_39,female,4.48103434188371
2013-06-01,30_39,female,4.415654226670184
2013-07-01,30_39,female,4.176463364411818
2013-08-01,30_39,female,4.520144571564763
2013-09-01,30_39,female,4.2854301292664045
2013-10-01,30_39,female,4.479891910981227
2013-11-01,30_39,female,4.167809192118927
2013-12-01,30_39,female,4.035616068809609
2014-01-01,30_39,female,4.127518170668676
2014-02-01,30_39,female,4.020818098757075
2014-03-01,30_39,female,4.0530380678617535
2014-04-01,30_39,female,3.8523746797634923
2014-05-01,30_39,female,4.044488416289645
2014-06-01,30_39,female,4.007006078419793
2014-07-01,30_39,female,3.950664682767297
2014-08-01,30_39,female,3.6711111784319996
2014-09-01,30_39,female,3.964834666112346
2014-10-01,30_39,female,4.049065867918478
2014-11-01,30_39,female,3.6980526624420893
2014-12-01,30_39,female,3.6992645705878138
2015-01-01,30_39,female,3.8311320480299376
2015-02-01,30_39,female,3.6983618839709584
2015-03-01,30_39,female,3.838824371002756
2015-04-01,30_39,female,3.94552209000767
2015-05-01,30_39,female,3.6463743160561086
2015-06-01,30_39,female,3.6111058864515666
2015-07-01,30_39,female,3.8962657811890176
2015-08-01,30_39,female,3.714117122397419
2015-09-01,30_39,female,3.562624842389427
2015-10-01,30_39,female,3.374484823996883
2015-11-01,30_39,female,3.745124834596629
2015-12-01,30_39,female,3.7286389571011944
2016-01-01,30_39,female,3.4127045093621486
2016-02-01,30_39,female,3.49733505133462
2016-03-01,30_39,female,3.398531882276474
2016-04-01,30_39,female,3.788330726675512
2016-05-01,30_39,female,3.6238723875490564
2016-06-01,30_39,female,3.7284995661060667
2016-07-01,30_39,female,3.5902190270460292
2016-08-01,30_39,female,3.6126619509136564
2016-09-01,30_39,female,3.2916057450794973
2016-10-01,30_39,female,3.3345787359018777
2016-11-01,30_39,female,3.5025260140077363
2016-12-01,30_39,female,3.324151998897661
2017-01-01,30_39,female,3.347871860730467
2017-02-01,30_39,female,3.290411151742921
2017-03-01,30_39,female,3.2454447751273903
2017-04-01,30_39,female,3.056746790615276
2017-05-01,30_39,female,3.1036938412853683
2017-06-01,30_39,female,3.035713946747793
2017-07-01,30_39,female,2.9804709560346265
2017-08-01,30_39,female,3.0277923669238582
2017-09-01,30_39,female,3.1042595914776427
2017-10-01,30_39,female,3.120546614146576
2017-11-01,30_39,female,2.7919136033292187
2017-12-01,30_39,female,2.887119818721703
2018-01-01,30_39,female,2.823014421412263
2018-02-01,30_39,female,2.9542141849234858
2018-03-01,30_39,female,2.9038807608727537
2018-04-01,30_39,female,2.54035975927181
2018-05-01,30_39,female,2.5202596950568315
2018-06-01,30_39,female,2.819762031974754
2018-07-01,30_39,female,2.677413855626141
2018-08-01,30_39,female,2.485820678668272
2018-09-01,30_39,female,2.6378935250691327
2018-10-01,30_39,female,2.660536037311488
2018-11-01,30_39,female,3.095898170213162
2018-12-01,30_39,female,2.916570560993798
2019-01-01,30_39,female,2.849234217682059
2019-02-01,30_39,female,2.5482493441848058
2019-03-01,30_39,female,2.784823493977168
2019-04-01,30_39,female,2.834201537034439
2019-05-01,30_39,female,2.7209689344489236
2019-06-01,30_39,female,2.1651424361371765
2019-07-01,30_39,female,2.3538719706912627
2019-08-01,30_39,female,2.265800118571636
2019-09-01,30_39,female,2.5284543565368827
2019-10-01,30_39,female,2.457362588951835
2019-11-01,30_39,female,2.4003442466934772
2019-12-01,30_39,female,2.3879540302057056
2020-01-01,30_39,female,2.859891429718459
2020-02-01,30_39,female,2.5889159725045405
2020-03-01,30_39,female,2.7859340082384607
2020-04-01,30_39,female,2.817203869259818
2020-05-01,30_39,female,2.801772453125979
2020-06-01,30_39,female,3.2808369958532513
2020-07-01,30_39,female,3.1719553235351605
2020-08-01,30_39,female,3.329179935156736
2020-09-01,30_39,female,3.0684351860501846
2020-10-01,30_39,female,3.1083881325318194
2020-11-01,30_39,female,3.020306578080601
2020-12-01,30_39,female,3.118825190371028
2021-01-01,30_39,female,2.832334129266412
2021-02-01,30_39,female,3.1787147224688206
2021-03-01,30_39,female,2.9549421322325946
2021-04-01,30_39,female,2.999985131049911
2021-05-01,30_39,female,3.0780216945224974
2021-06-01,30_39,female,2.9308829571384876
2008-01-01,40_49,female,3.199895573640442
2008-02-01,40_49,female,3.3089381228484673
2008-03-01,40_49,female,3.2670161384007192
2008-04-01,40_49,female,3.3542819037228533
2008-05-01,40_49,female,3.312262458830458
2008-06-01,40_49,female,3.3221493001862634
2008-07-01,40_49,female,3.3500904764056254
2008-08-01,40_49,female,3.2226183818324694
2008-09-01,40_49,female,3.373428675315458
2008-10-01,40_49,female,3.7025964662898323
2008-11-01,40_49,female,3.5969011181491464
2008-12-01,40_49,female,3.7641615730199285
2009-01-01,40_49,female,3.8528561625571585
2009-02-01,40_49,female,3.986059660267805
2009-03-01,40_49,female,4.235279752191504
2009-04-01,40_49,female,4.2260242848519765
2009-05-01,40_49,female,4.506354243472614
2009-06-01,40_49,female,4.365674624676393
2009-07-01,40_49,female,4.475646998363031
2009-08-01,40_49,female,4.741225597429864
2009-09-01,40_49,female,4.85869469098559
2009-10-01,40_49,female,4.4225119998420315
2009-11-01,40_49,female,4.627107825957013
2009-12-01,40_49,female,4.552746771752745
2010-01-01,40_49,female,4.4998975286298055
2010-02-01,40_49,female,4.203340198660417
2010-03-01,40_49,female,4.191700101311988
2010-04-01,40_49,female,4.332980864782868
2010-05-01,40_49,female,4.1833910791990565
2010-06-01,40_49,female,4.432373788565647
2010-07-01,40_49,female,4.468863456780254
2010-08-01,40_49,female,4.523302029823735
2010-09-01,40_49,female,4.228135720898741
2010-10-01,40_49,female,4.236155244283132
2010-11-01,40_49,female,4.213954417318998
2010-12-01,40_49,female,4.188306721389303
2011-01-01,40_49,female,4.033791244903725
2011-02-01,40_49,female,4.261024744494293
2011-03-01,40_49,female,4.053721630169442
2011-04-01,40_49,female,3.873342212058001
2011-05-01,40_49,female,3.86484720013912
2011-06-01,40_49,female,4.270991933197813
2011-07-01,40_49,female,3.9870064686902493
2011-08-01,40_49,female,3.934947543211848
2011-09-01,40_49,female,3.6653849054899763
2011-10-01,40_49,female,3.8882429379634753
2011-11-01,40_49,female,4.025073253507044
2011-12-01,40_49,female,3.8340995861930187
2012-01-01,40_49,female,3.9303892951625192
2012-02-01,40_49,female,3.8000154375477364
2012-03-01,40_49,female,4.045826314189172
2012-04-01,40_49,female,3.8371404222260996
2012-05-01,40_49,female,3.9940191012970403
2012-06-01,40_49,female,3.7980472845473146
2012-07-01,40_49,female,4.134975475382082
2012-08-01,40_49,female,3.579792912017935
2012-09-01,40_49,female,3.739989557212475
2012-10-01,40_49,female,3.7269596863362127
2012-11-01,40_49,female,3.711159946422698
2012-12-01,40_49,female,3.756679514280024
2013-01-01,40_49,female,3.6390248059822987
2013-02-01,40_49,female,3.7961239523028185
2013-03-01,40_49,female,3.3333657222572595
2013-04-01,40_49,female,3.6539134628517633
2013-05-01,40_49,female,3.695826707260926
2013-06-01,40_49,female,3.280277358746398
2013-07-01,40_49,female,3.1047797913670703
2013-08-01,40_49,female,3.6730224852958533
2013-09-01,40_49,female,3.5128034016014102
2013-10-01,40_49,female,3.7744027555608968
2013-11-01,40_49,female,3.3697883024345887
2013-12-01,40_49,female,3.213300183200982
2014-01-01,40_49,female,3.375087891160508
2014-02-01,40_49,female,3.2582314199791234
2014-03-01,40_49,female,3.5594756885187184
2014-04-01,40_49,female,3.4028562455375626
2014-05-01,40_49,female,3.187972840088075
2014-06-01,40_49,female,3.2554287573342613
2014-07-01,40_49,female,3.484820171662931
2014-08-01,40_49,female,3.2041878379076443
2014-09-01,40_49,female,3.3638868541921516
2014-10-01,40_49,female,2.9621490577851426
2014-11-01,40_49,female,2.8253891293916267
2014-12-01,40_49,female,3.228307595178507
2015-01-01,40_49,female,2.9835775036543337
2015-02-01,40_49,female,3.041640974796719
2015-03-01,40_49,female,2.9160655460235723
2015-04-01,40_49,female,2.9693188574231812
2015-05-01,40_49,female,2.8018643668168557
2015-06-01,40_49,female,2.927710466449231
2015-07-01,40_49,female,2.871367823797949
2015-08-01,40_49,female,2.9488206139721664
2015-09-01,40_49,female,2.980467113435738
2015-10-01,40_49,female,2.766640985796294
2015-11-01,40_49,female,3.0932226381625174
2015-12-01,40_49,female,2.8098458316263493
2016-01-01,40_49,female,2.822258479537304
2016-02-01,40_49,female,2.74035805130885
2016-03-01,40_49,female,2.796810905662888
2016-04-01,40_49,female,2.6790689963540277
2016-05-01,40_49,female,2.7336095980558532
2016-06-01,40_49,female,2.8539357467306674
2016-07-01,40_49,female,2.6016547726609387
2016-08-01,40_49,female,2.474162240332707
2016-09-01,40_49,female,2.330716912199666
2016-10-01,40_49,female,2.5554317871947814
2016-11-01,40_49,female,2.633207683478836
2016-12-01,40_49,female,2.4531527915687428
2017-01-01,40_49,female,2.5898470067771298
2017-02-01,40_49,female,2.5190063283664954
2017-03-01,40_49,female,2.415671292790533
2017-04-01,40_49,female,2.5917183313383507
2017-05-01,40_49,female,2.7857532571573826
2017-06-01,40_49,female,2.500759958415731
2017-07-01,40_49,female,2.3234077384600846
2017-08-01,40_49,female,2.394081363047951
2017-09-01,40_49,female,2.5177841082975028
2017-10-01,40_49,female,2.5152817452571425
2017-11-01,40_49,female,2.4119046476276047
2017-12-01,40_49,female,2.435491651311094
2018-01-01,40_49,female,2.1136341666887257
2018-02-01,40_49,female,2.281805811697709
2018-03-01,40_49,female,2.2109967176972134
2018-04-01,40_49,female,1.9679215009080118
2018-05-01,40_49,female,1.7924800983299147
2018-06-01,40_49,female,1.8800118033673163
2018-07-01,40_49,female,2.0170700166517754
2018-08-01,40_49,female,2.151803858823315
2018-09-01,40_49,female,2.0501125865679466
2018-10-01,40_49,female,2.0811071314359544
2018-11-01,40_49,female,2.090885649751439
2018-12-01,40_49,female,2.088881708370341
2019-01-01,40_49,female,2.4141618791494954
2019-02-01,40_49,female,2.1085771985813015
2019-03-01,40_49,female,2.063277831321579
2019-04-01,40_49,female,2.1579480177624286
2019-05-01,40_49,female,2.010257140883236
2019-06-01,40_49,female,1.8377979805626592
2019-07-01,40_49,female,2.0020223979072416
2019-08-01,40_49,female,1.8445349001126898
2019-09-01,40_49,female,2.0412240177343364
2019-10-01,40_49,female,1.9584478446318847
2019-11-01,40_49,female,1.922749546701216
2019-12-01,40_49,female,2.003118340431511
2020-01-01,40_49,female,2.023187215515305
2020-02-01,40_49,female,1.9300452029115123
2020-03-01,40_49,female,2.229268674059251
2020-04-01,40_49,female,2.2009192119419043
2020-05-01,40_49,female,2.1618971567906695
2020-06-01,40_49,female,2.446027137810031
2020-07-01,40_49,female,2.326232623979811
2020-08-01,40_49,female,2.3867348378031097
2020-09-01,40_49,female,2.2844877071847214
2020-10-01,40_49,female,2.34406135704953
2020-11-01,40_49,female,2.40900510080605
2020-12-01,40_49,female,2.375266424102322
2021-01-01,40_49,female,2.2968290550253494
2021-02-01,40_49,female,2.5071531450760682
2021-03-01,40_49,female,2.3484369065135366
2021-04-01,40_49,female,2.394083616643363
2021-05-01,40_49,female,2.5479754323220063
2021-06-01,40_49,female,2.4338364234052814
2008-01-01,50_59,female,2.718865327447567
2008-02-01,50_59,female,2.6753067825667216
2008-03-01,50_59,female,2.6225707469964714
2008-04-01,50_59,female,2.6344822071588347
2008-05-01,50_59,female,2.6162912802284657
2008-06-01,50_59,female,2.7101047331030297
2008-07-01,50_59,female,2.5967611151702448
2008-08-01,50_59,female,2.5045564552195474
2008-09-01,50_59,female,2.584268522441394
2008-10-01,50_59,female,2.7077319884673154
2008-11-01,50_59,female,2.8367130161217626
2008-12-01,50_59,female,3.1656558036645834
2009-01-01,50_59,female,3.0159864186088496
2009-02-01,50_59,female,3.2211902629618754
2009-03-01,50_59,female,3.5198398063822345
2009-04-01,50_59,female,3.3387866278664076
2009-05-01,50_59,female,3.6643611946385772
2009-06-01,50_59,female,3.6535110132661957
2009-07-01,50_59,female,3.734639611489695
2009-08-01,50_59,female,3.9201419373496766
2009-09-01,50_59,female,4.064845750748997
2009-10-01,50_59,female,3.8484169419414855
2009-11-01,50_59,female,3.912030328842699
2009-12-01,50_59,female,3.6541609026688593
2010-01-01,50_59,female,3.5456143112553242
2010-02-01,50_59,female,3.408371748467066
2010-03-01,50_59,female,3.252809598544563
2010-04-01,50_59,female,3.8477406737626803
2010-05-01,50_59,female,3.5061341116670537
2010-06-01,50_59,female,3.44505415683756
2010-07-01,50_59,female,3.644142494939636
2010-08-01,50_59,female,3.7982723339719078
2010-09-01,50_59,female,3.488771872132679
2010-10-01,50_59,female,3.5498834295282444
2010-11-01,50_59,female,3.285102266384374
2010-12-01,50_59,female,3.1755177353445623
2011-01-01,50_59,female,3.2017152572941057
2011-02-01,50_59,female,3.4420166522143014
2011-03-01,50_59,female,3.397560404490554
2011-04-01,50_59,female,3.093117094491971
2011-05-01,50_59,female,3.2020366513004004
2011-06-01,50_59,female,3.2915645698081435
2011-07-01,50_59,female,3.431480132682599
2011-08-01,50_59,female,3.1005531868066294
2011-09-01,50_59,female,3.0856172839641083
2011-10-01,50_59,female,3.3229435366516795
2011-11-01,50_59,female,3.3305631085927123
2011-12-01,50_59,female,3.1853503619193386
2012-01-01,50_59,female,3.4304792301994183
2012-02-01,50_59,female,3.2892103831852215
2012-03-01,50_59,female,3.304524490907462
2012-04-01,50_59,female,3.1819940746518203
2012-05-01,50_59,female,3.1699530007309957
2012-06-01,50_59,female,3.2329538359165575
2012-07-01,50_59,female,3.1282409912359688
2012-08-01,50_59,female,3.036188813550202
2012-09-01,50_59,female,2.9619605063552843
2012-10-01,50_59,female,3.0032325739622063
2012-11-01,50_59,female,3.0984304971607872
2012-12-01,50_59,female,3.172327688024816
2013-01-01,50_59,female,3.025486330896132
2013-02-01,50_59,female,2.953041443425608
2013-03-01,50_59,female,2.7656263087400137
2013-04-01,50_59,female,2.869300570593673
2013-05-01,50_59,female,3.05241023427372
2013-06-01,50_59,female,2.8328012017968436
2013-07-01,50_59,female,2.558027647193996
2013-08-01,50_59,female,2.8884990207507264
2013-09-01,50_59,female,2.887830164038025
2013-10-01,50_59,female,3.071966762677791
2013-11-01,50_59,female,3.104679875097589
2013-12-01,50_59,female,2.942296476159923
2014-01-01,50_59,female,2.804999701851571
2014-02-01,50_59,female,2.7296629404660697
2014-03-01,50_59,female,2.867533468740915
2014-04-01,50_59,female,2.995302561741363
2014-05-01,50_59,female,2.7476906920017043
2014-06-01,50_59,female,2.7931438175392964
2014-07-01,50_59,female,3.0984287964289985
2014-08-01,50_59,female,2.6974751284822465
2014-09-01,50_59,female,2.6449840490299015
2014-10-01,50_59,female,2.601379310719667
2014-11-01,50_59,female,2.3049357849322076
2014-12-01,50_59,female,2.520310054889368
2015-01-01,50_59,female,2.5397929515301456
2015-02-01,50_59,female,2.8524249426738875
2015-03-01,50_59,female,2.6244349354182583
2015-04-01,50_59,female,2.4726563712752307
2015-05-01,50_59,female,2.483917489751061
2015-06-01,50_59,female,2.5282957006558124
2015-07-01,50_59,female,2.474881851843033
2015-08-01,50_59,female,2.7129821357548267
2015-09-01,50_59,female,2.6805160230113456
2015-10-01,50_59,female,2.2753256412230556
2015-11-01,50_59,female,2.4732757099168237
2015-12-01,50_59,female,2.4520092195383714
2016-01-01,50_59,female,2.5475053406339336
2016-02-01,50_59,female,2.2837040788218044
2016-03-01,50_59,female,2.329339908758808
2016-04-01,50_59,female,2.2608559239835846
2016-05-01,50_59,female,2.264618924389628
2016-06-01,50_59,female,2.2695941753539395
2016-07-01,50_59,female,2.2667967095690953
2016-08-01,50_59,female,2.076802946658198
2016-09-01,50_59,female,2.1032980561567047
2016-10-01,50_59,female,2.1654207369192395
2016-11-01,50_59,female,2.271518710392627
2016-12-01,50_59,female,2.1319747769663304
2017-01-01,50_59,female,2.272421055603919
2017-02-01,50_59,female,2.1480068330804896
2017-03-01,50_59,female,2.2040583302796617
2017-04-01,50_59,female,2.289760352984513
2017-05-01,50_59,female,2.476492729439949
2017-06-01,50_59,female,2.289183620181508
2017-07-01,50_59,female,1.9724096984892554
2017-08-01,50_59,female,2.1024131767418677
2017-09-01,50_59,female,2.309770093522331
2017-10-01,50_59,female,2.3010155964773524
2017-11-01,50_59,female,2.181779565932605
2017-12-01,50_59,female,2.154750795176401
2018-01-01,50_59,female,1.78330784130754
2018-02-01,50_59,female,2.0431693543227643
2018-03-01,50_59,female,2.0506639804728755
2018-04-01,50_59,female,2.020809214633969
2018-05-01,50_59,female,1.7957321943103284
2018-06-01,50_59,female,1.974034355851034
2018-07-01,50_59,female,2.145418339515413
2018-08-01,50_59,female,2.2138923089932088
2018-09-01,50_59,female,1.9649597861935777
2018-10-01,50_59,female,1.9786007810031756
2018-11-01,50_59,female,2.0242026348080095
2018-12-01,50_59,female,1.9880969978621326
2019-01-01,50_59,female,2.1525104917896716
2019-02-01,50_59,female,2.066918647548832
2019-03-01,50_59,female,2.1057708367347736
2019-04-01,50_59,female,2.0451992866427
2019-05-01,50_59,female,1.9488808106224358
2019-06-01,50_59,female,1.8066912028126054
2019-07-01,50_59,female,1.7448970493299363
2019-08-01,50_59,female,1.7047971282371828
2019-09-01,50_59,female,1.7623771712992637
2019-10-01,50_59,female,1.7534859111223629
2019-11-01,50_59,female,1.9273654914417582
2019-12-01,50_59,female,1.812089824171699
2020-01-01,50_59,female,1.9050335226202524
2020-02-01,50_59,female,1.9925648838313421
2020-03-01,50_59,female,2.0144872840288293
2020-04-01,50_59,female,2.185067474755249
2020-05-01,50_59,female,2.257002956237834
2020-06-01,50_59,female,2.1270977428794406
2020-07-01,50_59,female,2.3391687815974636
2020-08-01,50_59,female,2.3491965156277494
2020-09-01,50_59,female,2.41125902967186
2020-10-01,50_59,female,2.433191353202864
2020-11-01,50_59,female,2.335199742505965
2020-12-01,50_59,female,2.485057526242183
2021-01-01,50_59,female,2.449446582273307
2021-02-01,50_59,female,2.422280112985813
2021-03-01,50_59,female,2.4328170398223845
2021-04-01,50_59,female,2.3839280750223075
2021-05-01,50_59,female,2.4593212889923324
2021-06-01,50_59,female,2.639992089163312
2008-01-01,60_69,female,1.9093941416141167
2008-02-01,60_69,female,1.7463023367203554
2008-03-01,60_69,female,1.7448933313086412
2008-04-01,60_69,female,1.832535162777326
2008-05-01,60_69,female,1.8376838506753934
2008-06-01,60_69,female,1.8467955230303237
2008-07-01,60_69,female,1.9246919765927326
2008-08-01,60_69,female,1.9859619917632183
2008-09-01,60_69,female,1.871980490900553
2008-10-01,60_69,female,1.7097862680162867
2008-11-01,60_69,female,2.0003676258247522
2008-12-01,60_69,female,2.198692795747086
2009-01-01,60_69,female,2.012991419608942
2009-02-01,60_69,female,2.316708555717892
2009-03-01,60_69,female,2.494207202725012
2009-04-01,60_69,female,2.114482479470089
2009-05-01,60_69,female,2.409704505429997
2009-06-01,60_69,female,2.38376887722617
2009-07-01,60_69,female,2.3755448269981354
2009-08-01,60_69,female,2.295543506100034
2009-09-01,60_69,female,2.5517244440657847
2009-10-01,60_69,female,2.6670175495654616
2009-11-01,60_69,female,2.3821757881299677
2009-12-01,60_69,female,2.3717979355321877
2010-01-01,60_69,female,2.208348824826621
2010-02-01,60_69,female,2.2295237769160905
2010-03-01,60_69,female,2.0753026290028664
2010-04-01,60_69,female,2.61121278466774
2010-05-01,60_69,female,2.226718611296828
2010-06-01,60_69,female,2.418255701542642
2010-07-01,60_69,female,2.2264422649007236
2010-08-01,60_69,female,2.306944938312296
2010-09-01,60_69,female,2.08825920677756
2010-10-01,60_69,female,2.3432275048913036
2010-11-01,60_69,female,2.2705403720129165
2010-12-01,60_69,female,2.02414331677554
2011-01-01,60_69,female,2.2834887271051616
2011-02-01,60_69,female,2.100018579114816
2011-03-01,60_69,female,2.066271398298048
2011-04-01,60_69,female,2.052529694650006
2011-05-01,60_69,female,2.051548200765977
2011-06-01,60_69,female,1.853985486947797
2011-07-01,60_69,female,2.1806289550386717
2011-08-01,60_69,female,2.11466916438661
2011-09-01,60_69,female,2.3576751740189796
2011-10-01,60_69,female,2.267392742308596
2011-11-01,60_69,female,2.217267020957318
2011-12-01,60_69,female,1.9159949491051318
2012-01-01,60_69,female,1.8906508414432937
2012-02-01,60_69,female,2.217319186112208
2012-03-01,60_69,female,2.0953557714133404
2012-04-01,60_69,female,2.1590384087597734
2012-05-01,60_69,female,2.2895838825023893
2012-06-01,60_69,female,2.3912352314453313
2012-07-01,60_69,female,2.017916319651004
2012-08-01,60_69,female,2.1157727081888296
2012-09-01,60_69,female,2.1341036133254887
2012-10-01,60_69,female,2.0185123211445677
2012-11-01,60_69,female,1.9691260178055756
2012-12-01,60_69,female,2.3186775548949035
2013-01-01,60_69,female,2.330920207928479
2013-02-01,60_69,female,2.1395246780606256
2013-03-01,60_69,female,2.1737401976428212
2013-04-01,60_69,female,1.8109864792576638
2013-05-01,60_69,female,1.988196027165339
2013-06-01,60_69,female,1.9724369442867908
2013-07-01,60_69,female,1.9189238322848108
2013-08-01,60_69,female,1.9815880379136273
2013-09-01,60_69,female,1.838029077224812
2013-10-01,60_69,female,1.913920882824989
2013-11-01,60_69,female,2.328987746226873
2013-12-01,60_69,female,2.0977357925927382
2014-01-01,60_69,female,1.9523300621153599
2014-02-01,60_69,female,1.9079918713134878
2014-03-01,60_69,female,1.8710961025953656
2014-04-01,60_69,female,2.181179400582485
2014-05-01,60_69,female,1.9722743595039571
2014-06-01,60_69,female,1.948777713835381
2014-07-01,60_69,female,2.1646165243793627
2014-08-01,60_69,female,1.8059067147921382
2014-09-01,60_69,female,1.743796816095547
2014-10-01,60_69,female,2.015203125436265
2014-11-01,60_69,female,1.7162018480913388
2014-12-01,60_69,female,1.8665043933116618
2015-01-01,60_69,female,1.8205727535645027
2015-02-01,60_69,female,2.05298883130057
2015-03-01,60_69,female,1.839071313873049
2015-04-01,60_69,female,1.7918457991978154
2015-05-01,60_69,female,1.7299519127578196
2015-06-01,60_69,female,1.6935590102679823
2015-07-01,60_69,female,1.595805818480022
2015-08-01,60_69,female,1.9963098166953996
2015-09-01,60_69,female,1.8297643166808752
2015-10-01,60_69,female,1.4741365457889937
2015-11-01,60_69,female,1.4203440862305932
2015-12-01,60_69,female,1.4858510565019056
2016-01-01,60_69,female,1.7924654084395093
2016-02-01,60_69,female,1.5013218274065727
2016-03-01,60_69,female,1.7781154630440787
2016-04-01,60_69,female,1.652714279679686
2016-05-01,60_69,female,1.5992321389636377
2016-06-01,60_69,female,1.551343727008584
2016-07-01,60_69,female,1.6697369304887306
2016-08-01,60_69,female,1.6142871525835263
2016-09-01,60_69,female,1.7831165617338829
2016-10-01,60_69,female,1.6484678205805436
2016-11-01,60_69,female,1.8132885977668813
2016-12-01,60_69,female,1.6377222407352456
2017-01-01,60_69,female,1.7938525151341362
2017-02-01,60_69,female,1.6499754704804228
2017-03-01,60_69,female,1.5695919070697941
2017-04-01,60_69,female,1.6144293368404408
2017-05-01,60_69,female,1.7814201733155213
2017-06-01,60_69,female,2.013086041341914
2017-07-01,60_69,female,1.7102334054256454
2017-08-01,60_69,female,1.4645975385772725
2017-09-01,60_69,female,1.5729382221627264
2017-10-01,60_69,female,1.6948755477328683
2017-11-01,60_69,female,1.575847324083225
2017-12-01,60_69,female,1.638449906356541
2018-01-01,60_69,female,1.0949755877706044
2018-02-01,60_69,female,1.4820026689610286
2018-03-01,60_69,female,1.5200510539678058
2018-04-01,60_69,female,1.4515622046741072
2018-05-01,60_69,female,1.4781646351781106
2018-06-01,60_69,female,1.2597888134053183
2018-07-01,60_69,female,1.5173233192605013
2018-08-01,60_69,female,1.4936057855879195
2018-09-01,60_69,female,1.4791356495702381
2018-10-01,60_69,female,1.4512622991138182
2018-11-01,60_69,female,1.397046322798703
2018-12-01,60_69,female,1.3330991946329276
2019-01-01,60_69,female,1.5076099021890506
2019-02-01,60_69,female,1.5713033087174484
2019-03-01,60_69,female,1.4770025104742226
2019-04-01,60_69,female,1.443743297022299
2019-05-01,60_69,female,1.2653522630816434
2019-06-01,60_69,female,1.406023403127523
2019-07-01,60_69,female,1.162964660135903
2019-08-01,60_69,female,1.1938052561766874
2019-09-01,60_69,female,1.2809716953576116
2019-10-01,60_69,female,1.2588225681606788
2019-11-01,60_69,female,1.4885478329696946
2019-12-01,60_69,female,1.2720254067636954
2020-01-01,60_69,female,1.456043283678725
2020-02-01,60_69,female,1.2515434720004108
2020-03-01,60_69,female,1.3247829581859272
2020-04-01,60_69,female,1.4878972579175462
2020-05-01,60_69,female,1.6711892007788154
2020-06-01,60_69,female,1.3877644547815033
2020-07-01,60_69,female,1.6667248912183572
2020-08-01,60_69,female,1.7348219841346657
2020-09-01,60_69,female,1.6843053665906047
2020-10-01,60_69,female,1.7239127516393475
2020-11-01,60_69,female,1.6334689429259706
2020-12-01,60_69,female,1.8604660499615457
2021-01-01,60_69,female,1.7881294494112852
2021-02-01,60_69,female,1.8913151813738402
2021-03-01,60_69,female,1.9285628129989643
2021-04-01,60_69,female,1.8861408542933187
2021-05-01,60_69,female,1.8770182393185957
2021-06-01,60_69,female,2.1164278429415866
2008-01-01,70_79,female,0.0
2008-02-01,70_79,female,0.0
2008-03-01,70_79,female,0.0
2008-04-01,70_79,female,0.0
2008-05-01,70_79,female,0.0
2008-06-01,70_79,female,0.0
2008-07-01,70_79,female,0.0
2008-08-01,70_79,female,0.0
2008-09-01,70_79,female,0.0
2008-10-01,70_79,female,0.0
2008-11-01,70_79,female,0.0
2008-12-01,70_79,female,0.0
2009-01-01,70_79,female,0.0
2009-02-01,70_79,female,0.0
2009-03-01,70_79,female,0.0
2009-04-01,70_79,female,0.0
2009-05-01,70_79,female,0.0
2009-06-01,70_79,female,0.0
2009-07-01,70_79,female,0.0
2009-08-01,70_79,female,0.0
2009-09-01,70_79,female,0.0
2009-10-01,70_79,female,0.0
2009-11-01,70_79,female,0.0
2009-12-01,70_79,female,0.0
2010-01-01,70_79,female,0.0
2010-02-01,70_79,female,0.0
2010-03-01,70_79,female,0.0
2010-04-01,70_79,female,0.0
2010-05-01,70_79,female,0.0
2010-06-01,70_79,female,0.0
2010-07-01,70_79,female,0.0
2010-08-01,70_79,female,0.0
2010-09-01,70_79,female,0.0
2010-10-01,70_79,female,0.0
2010-11-01,70_79,female,0.0
2010-12-01,70_79,female,0.0
2011-01-01,70_79,female,0.0
2011-02-01,70_79,female,0.0
2011-03-01,70_79,female,0.0
2011-04-01,70_79,female,0.0
2011-05-01,70_79,female,0.0
2011-06-01,70_79,female,0.0
2011-07-01,70_79,female,0.0
2011-08-01,70_79,female,0.0
